horaInicioViajeCarga;tiempoViajeCarga;horaLlegadaViajeCarga;horaInicioCarga;tiempoCarga;horaFinCarga;horaInicioViajeDescarga;tiempoViajeDescarga;horaLlegadaViajeDescarga;horaInicioDescarga;tiempoDescarga;horaFinDescarga;pointNameSupplyActivityProposed;pointNameSupplyActivityRequired;pointNameSupplyActivityTransportation;ayudaRequerida;ayudaTransportada;tiempoDuraciónConversacion (ms);cantidadNegociacionesTotal
12600;44;12644;12644;120;12764;12764;87;12851;12851;60;12911;Donador7;PuntoDistribucion19;Transporte6_megatrailer_1;60;60;9.800725E8;41
16200;44;16244;16244;240;16484;16484;139;16623;16623;120;16743;Donador7;PuntoDistribucion9;Transporte6_megatrailer_2;120;120;1.8851665E9;46
16200;44;16244;16244;120;16364;16364;40;16404;16404;60;16464;Donador7;PuntoDistribucion21;Transporte6_remolque_5;60;60;1.0217352E9;44
16200;44;16244;16244;120;16364;16364;36;16400;16400;60;16460;Donador7;PuntoDistribucion7;Transporte6_remolque_2;60;60;1.0355982E9;46
16200;44;16244;16244;120;16364;16364;87;16451;16451;60;16511;Donador7;PuntoDistribucion19;Transporte6_20ton_2;60;60;1.046458E9;53
18000;44;18044;18044;180;18224;18224;55;18279;18279;90;18369;Donador7;PuntoDistribucion23;Transporte6_20ton_1;90;90;1.4279451E9;50
18000;44;18044;18044;180;18224;18224;115;18339;18339;90;18429;Donador7;PuntoDistribucion18;Transporte6_remolque_1;90;90;1.4597595E9;40
18000;44;18044;18044;180;18224;18224;98;18322;18322;90;18412;Donador7;PuntoDistribucion15;Transporte6_7ton_1;90;90;1.433739E9;46
18000;105;18105;18105;180;18285;18285;49;18334;18334;90;18424;Donador10;PuntoDistribucion5;Transporte6_remolque_4;90;90;1.3879699E9;53
18000;105;18105;18105;180;18285;18285;27;18312;18312;90;18402;Donador10;PuntoDistribucion20;Transporte6_megatrailer_1;90;90;1.3794748E9;41
18000;105;18105;18105;180;18285;18285;76;18361;18361;90;18451;Donador10;PuntoDistribucion22;Transporte6_20ton_3;90;90;1.3604762E9;42
19800;44;19844;19844;120;19964;19964;40;20004;20004;60;20064;Donador7;PuntoDistribucion21;Transporte6_20ton_4;60;60;9.676352E8;46
19800;105;19905;19905;120;20025;20025;36;20061;20061;60;20121;Donador10;PuntoDistribucion7;Transporte6_20ton_2;60;60;9.401968E8;44
19800;105;19905;19905;120;20025;20025;87;20112;20112;60;20172;Donador10;PuntoDistribucion19;Transporte6_20ton_3;60;60;9.944654E8;44
23400;105;23505;23505;240;23745;23745;139;23884;23884;120;24004;Donador10;PuntoDistribucion9;Transporte6_remolque_5;120;120;1.6274754E9;52
23400;105;23505;23505;180;23685;23685;55;23740;23740;90;23830;Donador10;PuntoDistribucion23;Transporte6_trailer_2;90;90;1.3679944E9;49
23400;105;23505;23505;180;23685;23685;115;23800;23800;90;23890;Donador10;PuntoDistribucion18;Transporte6_7ton_2;90;90;1.2931651E9;48
23400;105;23505;23505;180;23685;23685;98;23783;23783;90;23873;Donador10;PuntoDistribucion15;Transporte6_remolque_4;90;90;1.2223589E9;43
23400;105;23505;23505;180;23685;23685;49;23734;23734;90;23824;Donador10;PuntoDistribucion5;Transporte6_trailer_3;90;90;1.1088328E9;41
23400;105;23505;23505;180;23685;23685;27;23712;23712;90;23802;Donador10;PuntoDistribucion20;Transporte6_20ton_4;90;90;1.1533901E9;41
23400;105;23505;23505;180;23685;23685;76;23761;23761;90;23851;Donador10;PuntoDistribucion22;Transporte6_7ton_1;90;90;1.0932076E9;48
23400;105;23505;23505;120;23625;23625;40;23665;23665;60;23725;Donador10;PuntoDistribucion21;Transporte6_20ton_1;60;60;7.798346E8;47
23400;105;23505;23505;120;23625;23625;36;23661;23661;60;23721;Donador10;PuntoDistribucion7;Transporte6_7ton_3;60;60;7.715882E8;37
23400;105;23505;23505;120;23625;23625;87;23712;23712;60;23772;Donador10;PuntoDistribucion19;Transporte6_megatrailer_2;60;60;7.588155E8;41
27000;105;27105;27105;120;27225;27225;40;27265;27265;60;27325;Donador10;PuntoDistribucion21;Transporte6_remolque_4;60;60;7.485851E8;47
27000;105;27105;27105;120;27225;27225;36;27261;27261;60;27321;Donador10;PuntoDistribucion7;Transporte6_remolque_2;60;60;7.574023E8;45
27000;105;27105;27105;120;27225;27225;87;27312;27312;60;27372;Donador10;PuntoDistribucion19;Transporte6_7ton_1;60;60;7.622049E8;51
28800;44;28844;28844;178;29022;29022;55;29077;29077;89;29166;Donador7;PuntoDistribucion23;Transporte6_trailer_3;90;89;9.476248E8;41
28800;105;28905;28905;162;29067;29067;115;29182;29182;81;29263;Donador10;PuntoDistribucion18;Transporte6_trailer_2;90;81;9.116459E8;38
28800;82;28882;28882;90;28972;28972;263;29235;29235;45;29280;Donador6;PuntoDistribucion15;Transporte3_megatrailer_3;90;45;4.730921E8;42
28800;91;28891;28891;76;28967;28967;49;29016;29016;38;29054;Donador9;PuntoDistribucion5;Transporte6_20ton_2;90;38;4.898278E8;36
28800;31;28831;28831;76;28907;28907;27;28934;28934;38;28972;Donador5;PuntoDistribucion20;Transporte6_megatrailer_2;90;38;4.161535E8;40
28800;44;28844;28844;22;28866;28866;76;28942;28942;11;28953;Donador7;PuntoDistribucion22;Transporte6_20ton_3;90;11;1.788468E8;37
30600;50;30650;30650;20;30670;30670;229;30899;30899;10;30909;Donador1;PuntoDistribucion9;Transporte2_trailer_1;120;10;1.589772E8;41
30600;81;30681;30681;14;30695;30695;49;30744;30744;7;30751;Donador8;PuntoDistribucion5;Transporte6_20ton_2;82;7;1.213985E8;34
30600;72;30672;30672;10;30682;30682;27;30709;30709;5;30714;Donador2;PuntoDistribucion20;Transporte6_trailer_1;82;5;8.12299E7;30
numeroNegociaciones;tiempoMinimoProcesamiento;tiempoMaximoProcesamiento;tiempoPromedioProcesamiento;tiempoTotal
3418;81;8440;2119;163165
